Region,Site,Neighborhood,Date,DateT2,DateT3,Species,ID,Focal,Status,Snag,StatusT2,SnagT2,StatusT3,DBH,DBH stem 2,DBH stem3,DBH stem 4,DBHT2,DBHT3,Notes,Data Collectors,Data Collectors Next,Old ID,
SENF,Lilly Creek,3,7/21/2018,,,CADE,4410,P,0,no,,,,5.4,,,,,,,"TB, RB, JD, CC, HG",,,
SENF,Lilly Creek,3,7/21/2018,,,CADE,4411,P,1,,,,,12.8,,,,,,,"TB, RB, JD, CC, HG",,,
SENF,Lilly Creek,3,7/21/2018,,,CADE,4412,P,1,,,,,26.8,,,,,,,"TB, RB, JD, CC, HG",,,
SENF,Lilly Creek,3,7/21/2018,,,CADE,4424,P,1,,,,,3.8,,,,,,,"TB, RB, JD, CC, HG",,,
SENF,Lilly Creek,3,7/21/2018,,,CADE,4427,P,1,,,,,15.7,,,,,,,"TB, RB, JD, CC, HG",,,
SENF,Lilly Creek,3,7/21/2018,,,CADE,4428,P,1,,,,,11.6,,,,,,,"TB, RB, JD, CC, HG",,,
SENF,Lilly Creek,3,7/21/2018,,,CADE,4431,P,1,,,,,8.2,,,,,,,"TB, RB, JD, CC, HG",,,
SENF,Lilly Creek,3,7/21/2018,,,CADE,4434,P,1,,,,,5.6,,,,,,,"TB, RB, JD, CC, HG",,,
SENF,Lilly Creek,3,7/21/2018,,,CADE,4436,P,0,no,,,,3.5,,,,,,,"TB, RB, JD, CC, HG",,,
SENF,Lilly Creek,3,7/21/2018,,,CADE,4438,P,1,,,,,12.5,,,,,,,"TB, RB, JD, CC, HG",,,
SENF,Lilly Creek,3,7/21/2018,,,CADE,4440,P,0,no,,,,0.5,,,,,,,"TB, RB, JD, CC, HG",,,
SENF,Lilly Creek,3,7/21/2018,,,CADE,4441,P,1,,,,,9.9,,,,,,,"TB, RB, JD, CC, HG",,,
SENF,Lilly Creek,3,7/21/2018,,,CADE,4444,P,0,no,,,,1.6,,,,,,,"TB, RB, JD, CC, HG",,,
SENF,Lilly Creek,3,7/21/2018,,,CADE,4445,P,1,,,,,10.1,4.3,,,,,,"TB, RB, JD, CC, HG",,,
SENF,Lilly Creek,3,7/21/2018,,,CADE,4446,P,1,,,,,34,,,,,,,"TB, RB, JD, CC, HG",,,
SENF,Lilly Creek,3,7/21/2018,,,CADE,4447,P,1,,,,,15,,,,,,,"TB, RB, JD, CC, HG",,,
SENF,Lilly Creek,3,7/21/2018,,,CADE,4448,P,0,no,,,,4.9,,,,,,,"TB, RB, JD, CC, HG",,,
SENF,Lilly Creek,3,7/21/2018,,,CADE,4449,P,1,,,,,14.9,,,,,,,"TB, RB, JD, CC, HG",,,
SENF,Lilly Creek,3,7/21/2018,,,CADE,4450,P,0,no,,,,4.5,,,,,,,"TB, RB, JD, CC, HG",,,
SENF,Lilly Creek,3,7/21/2018,,,CADE,4451,P,0,no,,,,6,,,,,,,"TB, RB, JD, CC, HG",,,
SENF,Lilly Creek,3,7/21/2018,,,CADE,4452,P,0,no,,,,6.7,,,,,,,"TB, RB, JD, CC, HG",,,
SENF,Lilly Creek,3,7/21/2018,,,CADE,4453,P,0,no,,,,5.5,,,,,,,"TB, RB, JD, CC, HG",,,
SENF,Lilly Creek,3,7/21/2018,,,CADE,4455,P,0,no,,,,2.8,,,,,,,"TB, RB, JD, CC, HG",,,
SENF,Lilly Creek,3,7/21/2018,,,CADE,4456,P,1,,,,,24.9,,,,,,,"TB, RB, JD, CC, HG",,,
SENF,Lilly Creek,3,7/21/2018,,,CADE,4457,P,0,no,,,,4.2,,,,,,,"TB, RB, JD, CC, HG",,,
SENF,Lilly Creek,3,7/21/2018,,,CADE,4458,P,0,no,,,,3.6,,,,,,,"TB, RB, JD, CC, HG",,,
SENF,Lilly Creek,3,7/21/2018,,,CADE,4459,P,1,,,,,11,,,,,,,"TB, RB, JD, CC, HG",,,
SENF,Lilly Creek,3,7/21/2018,,,CADE,4467,P,1,,,,,9.2,,,,,,,"TB, RB, JD, CC, HG",,,
SENF,Lilly Creek,3,7/21/2018,,,CADE,4468,P,1,,,,,11.6,,,,,,,"TB, RB, JD, CC, HG",,,
SENF,Lilly Creek,3,7/21/2018,,,CADE,4470,P,1,,,,,21.9,,,,,,,"TB, RB, JD, CC, HG",,,
SENF,Lilly Creek,3,7/21/2018,,,CADE,4471,P,1,,,,,37.4,,,,,,,"TB, RB, JD, CC, HG",,,
SENF,Lilly Creek,3,7/21/2018,,,CADE,4472,P,1,,,,,27.1,,,,,,,"TB, RB, JD, CC, HG",,,
SENF,Lilly Creek,3,7/21/2018,,,CADE,4473,P,1,,,,,25,,,,,,,"TB, RB, JD, CC, HG",,,
SENF,Lilly Creek,3,7/21/2018,,,CADE,4474,P,0,no,,,,18.3,,,,,,,"TB, RB, JD, CC, HG",,,
SENF,Lilly Creek,3,7/21/2018,,,CADE,4475,P,0,no,,,,9.6,,,,,,bark stripped - DBH underestimated,"TB, RB, JD, CC, HG",,,
SENF,Lilly Creek,3,7/21/2018,,,CADE,4477,P,1,,,,,11.2,,,,,,,"TB, RB, JD, CC, HG",,,
SENF,Lilly Creek,3,7/21/2018,,,CADE,4478,P,1,,,,,6.8,,,,,,,"TB, RB, JD, CC, HG",,,
SENF,Lilly Creek,3,7/21/2018,,,CADE,4479,P,1,,,,,12.8,,,,,,,"TB, RB, JD, CC, HG",,,
SENF,Lilly Creek,3,7/21/2018,,,CADE,4480,P,1,,,,,20.6,,,,,,,"TB, RB, JD, CC, HG",,,
SENF,Lilly Creek,3,7/21/2018,,,CADE,4481,P,1,,,,,14.9,,,,,,,"TB, RB, JD, CC, HG",,,
SENF,Lilly Creek,3,7/21/2018,,,CADE,4482,P,1,,,,,16.8,,,,,,,"TB, RB, JD, CC, HG",,,
SENF,Lilly Creek,3,7/21/2018,,,CADE,4483,P,1,,,,,5.9,,,,,,,"TB, RB, JD, CC, HG",,,
SENF,Lilly Creek,3,7/21/2018,,,CADE,4484,P,1,,,,,5.8,,,,,,crispy on bottom,"TB, RB, JD, CC, HG",,,
SENF,Lilly Creek,3,7/21/2018,,,CADE,4488,P,1,,,,,22.1,,,,,,,"TB, RB, JD, CC, HG",,,
SENF,Lilly Creek,3,7/21/2018,,,CADE,4490,P,0,no,,,,5.5,,,,,,,"TB, RB, JD, CC, HG",,,
SENF,Lilly Creek,3,7/21/2018,,,CADE,4491,P,0,no,,,,6.7,,,,,,,"TB, RB, JD, CC, HG",,,
SENF,Lilly Creek,3,7/21/2018,,,CADE,4493,P,0,no,,,,6.6,,,,,,,"TB, RB, JD, CC, HG",,,
SENF,Lilly Creek,3,7/21/2018,,,CADE,4495,P,0,no,,,,5.1,,,,,,,"TB, RB, JD, CC, HG",,,
SENF,Lilly Creek,3,7/21/2018,9/7/2019,,PIJE,1,F,1,,1,,,23.5,,,,,,,"TB, RB, JD, CC, HG",,,
SENF,Lilly Creek,3,7/21/2018,9/7/2019,,PIJE,2,F,1,,1,,,38.6,,,,,,,"TB, RB, JD, CC, HG",,,
SENF,Lilly Creek,3,7/21/2018,9/7/2019,,PIJE,3,F,1,,1,,,32.6,,,,,,,"TB, RB, JD, CC, HG",,,
SENF,Lilly Creek,3,7/21/2018,9/7/2019,,PIJE,4,F,1,,1,,,45.8,,,,,,,"TB, RB, JD, CC, HG",,,
SENF,Lilly Creek,3,7/21/2018,9/7/2019,,PIJE,5,F,1,,1,,,13.8,,,,,,,"TB, RB, JD, CC, HG",,,
SENF,Lilly Creek,3,7/21/2018,,,PIJE,4386,P,1,,,,,25.3,,,,,,,"TB, RB, JD, CC, HG",,,
SENF,Lilly Creek,3,7/21/2018,,,PIJE,4389,P,1,,,,,44.3,,,,,,,"TB, RB, JD, CC, HG",,,
SENF,Lilly Creek,3,7/21/2018,,,PIJE,4390,P,1,,,,,12.5,,,,,,,"TB, RB, JD, CC, HG",,,
SENF,Lilly Creek,3,7/21/2018,,,PIJE,4416,P,1,,,,,2.2,,,,,,,"TB, RB, JD, CC, HG",,,
SENF,Lilly Creek,3,7/21/2018,,,PIJE,4417,P,1,,,,,21.7,,,,,,,"TB, RB, JD, CC, HG",,,
SENF,Lilly Creek,3,7/21/2018,,,PIJE,4437,P,1,,,,,16.6,,,,,,,"TB, RB, JD, CC, HG",,,
SENF,Lilly Creek,3,7/21/2018,,,PIJE,4454,P,1,,,,,12.8,,,,,,,"TB, RB, JD, CC, HG",,,
SENF,Lilly Creek,3,7/21/2018,,,PIJE,4461,P,1,,,,,11.5,,,,,,,"TB, RB, JD, CC, HG",,,
SENF,Lilly Creek,3,7/21/2018,,,PIJE,4492,P,0,no,,,,4.8,,,,,,sp ID??,"TB, RB, JD, CC, HG",,,
SENF,Lilly Creek,3,7/21/2018,,,PIJE,4494,P,0,no,,,,3.7,,,,,,sp ID??,"TB, RB, JD, CC, HG",,,
SENF,Lilly Creek,3,7/21/2018,,,PIJE,4497,P,1,,,,,10.8,,,,,,,"TB, RB, JD, CC, HG",,,
SENF,Lilly Creek,3,7/21/2018,9/7/2019,,PILA,1,F,1,,1,,,97.3,,,,,,,"TB, RB, JD, CC, HG",,,
SENF,Lilly Creek,3,7/21/2018,,,PILA,4357,P,0,no,,,,12.6,,,,,,,"TB, RB, JD, CC, HG",,,
SENF,Lilly Creek,3,7/21/2018,,,PILA,4363,P,0,snag,,,,49.3,,,,,,,"TB, RB, JD, CC, HG",,,
SENF,Lilly Creek,3,7/21/2018,,,PILA,4403,P,0,snag,,,,39.5,,,,,,,"TB, RB, JD, CC, HG",,,
SENF,Lilly Creek,3,7/21/2018,,,PILA,4489,P,1,,1,,,1,,,,,,,"TB, RB, JD, CC, HG",,,
SENF,Peppermint,1,7/22/2018,,,?,4500,P,1,,1,,,5.1,,,,,,,"TB, RB, JD, CC, HG",,,
SENF,Peppermint,1,7/22/2018,,,?,4538,P,0,snag,,,,20.3,,,,,,,"TB, RB, JD, CC, HG",,,
SENF,Peppermint,1,7/22/2018,,,?,4542,P,0,no,,,,3.1,,,,,,,"TB, RB, JD, CC, HG",,,
SENF,Peppermint,1,7/22/2018,,,AB?,4515,P,0,no,,,,38.9,,,,,,,"TB, RB, JD, CC, HG",,,
SENF,Peppermint,1,7/22/2018,,,AB?,4518,P,0,no,,,,40.6,,,,,,,"TB, RB, JD, CC, HG",,,
SENF,Peppermint,1,7/22/2018,,,AB?,4526,P,0,no,,,,5.5,,,,,,,"TB, RB, JD, CC, HG",,,
SENF,Peppermint,1,7/22/2018,,,AB?,4551,P,0,no,,,,18.2,,,,,,,"TB, RB, JD, CC, HG",,,
SENF,Peppermint,1,7/22/2018,9/7/2019,,ABCO,1,F,1,,1,,,68.6,,,,,,,"TB, RB, JD, CC, HG",,,
SENF,Peppermint,1,7/22/2018,9/7/2019,,ABCO,2,F,1,,1,,,47.7,,,,,,,"TB, RB, JD, CC, HG",,,
SENF,Peppermint,1,7/22/2018,9/7/2019,,ABCO,3,F,1,,1,,,19.5,,,,,,,"TB, RB, JD, CC, HG",,,
SENF,Peppermint,1,7/22/2018,9/7/2019,,ABCO,4,F,1,,1,,,48.7,,,,,,,"TB, RB, JD, CC, HG",,,
SENF,Peppermint,1,7/22/2018,9/7/2019,,ABCO,5,F,1,,1,,,10.8,,,,,,,"TB, RB, JD, CC, HG",,,
SENF,Peppermint,1,7/22/2018,9/7/2019,,ABCO,6,F,1,,1,,,52,,,,,,,"TB, RB, JD, CC, HG",,,
SENF,Peppermint,1,7/22/2018,,,ABCO,4498,P,1,,,,,74.7,,,,,,,"TB, RB, JD, CC, HG",,,
SENF,Peppermint,1,7/22/2018,,,ABCO,4499,P,1,,,,,90.7,,,,,,,"TB, RB, JD, CC, HG",,,
SENF,Peppermint,1,7/22/2018,,,ABCO,4501,P,1,,,,,1.1,,,,,,,"TB, RB, JD, CC, HG",,,
SENF,Peppermint,1,7/22/2018,,,ABCO,4502,P,1,,,,,4.6,,,,,,,"TB, RB, JD, CC, HG",,,
SENF,Peppermint,1,7/22/2018,,,ABCO,4504,P,1,,,,,5,,,,,,,"TB, RB, JD, CC, HG",,,
SENF,Peppermint,1,7/22/2018,,,ABCO,4505,P,1,,,,,6,,,,,,,"TB, RB, JD, CC, HG",,,
SENF,Peppermint,1,7/22/2018,,,ABCO,4507,P,1,,,,,6.6,,,,,,,"TB, RB, JD, CC, HG",,,
SENF,Peppermint,1,7/22/2018,,,ABCO,4508,P,1,,,,,3,,,,,,,"TB, RB, JD, CC, HG",,,
SENF,Peppermint,1,7/22/2018,,,ABCO,4510,P,1,,,,,6.8,,,,,,,"TB, RB, JD, CC, HG",,,
SENF,Peppermint,1,7/22/2018,,,ABCO,4511,P,1,,,,,80.4,,,,,,,"TB, RB, JD, CC, HG",,,
SENF,Peppermint,1,7/22/2018,,,ABCO,4513,P,1,,,,,6.4,,,,,,,"TB, RB, JD, CC, HG",,,
SENF,Peppermint,1,7/22/2018,,,ABCO,4514,P,1,,,,,34.7,,,,,,,"TB, RB, JD, CC, HG",,,
SENF,Peppermint,1,7/22/2018,,,ABCO,4516,P,1,,,,,71.2,29.5,,,,,,"TB, RB, JD, CC, HG",,,
SENF,Peppermint,1,7/22/2018,,,ABCO,4517,P,1,,,,,50.8,,,,,,,"TB, RB, JD, CC, HG",,,
SENF,Peppermint,1,7/22/2018,,,ABCO,4519,P,1,,,,,65.6,,,,,,,"TB, RB, JD, CC, HG",,,
SENF,Peppermint,1,7/22/2018,,,ABCO,4520,P,1,,,,,61.7,,,,,,,"TB, RB, JD, CC, HG",,,
SENF,Peppermint,1,7/22/2018,,,ABCO,4521,P,1,,,,,17.2,,,,,,,"TB, RB, JD, CC, HG",,,
SENF,Peppermint,1,7/22/2018,,,ABCO,4522,P,1,,,,,55.3,,,,,,,"TB, RB, JD, CC, HG",,,
SENF,Peppermint,1,7/22/2018,,,ABCO,4523,P,1,,,,,31,,,,,,,"TB, RB, JD, CC, HG",,,
SENF,Peppermint,1,7/22/2018,,,ABCO,4524,P,1,,,,,73.5,,,,,,,"TB, RB, JD, CC, HG",,,
SENF,Peppermint,1,7/22/2018,,,ABCO,4525,P,0,no,,,,21.8,,,,,,,"TB, RB, JD, CC, HG",,,
SENF,Peppermint,1,7/22/2018,,,ABCO,4527,P,1,,,,,40.1,,,,,,,"TB, RB, JD, CC, HG",,,
SENF,Peppermint,1,7/22/2018,,,ABCO,4528,P,1,,,,,43.3,,,,,,,"TB, RB, JD, CC, HG",,,
SENF,Peppermint,1,7/22/2018,,,ABCO,4529,P,0,no,,,,9.6,,,,,,,"TB, RB, JD, CC, HG",,,
SENF,Peppermint,1,7/22/2018,,,ABCO,4530,P,1,,,,,20.5,,,,,,,"TB, RB, JD, CC, HG",,,
SENF,Peppermint,1,7/22/2018,,,ABCO,4531,P,1,,,,,43,,,,,,,"TB, RB, JD, CC, HG",,,
SENF,Peppermint,1,7/22/2018,,,ABCO,4532,P,0,no,,,,9.5,,,,,,,"TB, RB, JD, CC, HG",,,
SENF,Peppermint,1,7/22/2018,,,ABCO,4533,P,0,no,,,,6.7,,,,,,,"TB, RB, JD, CC, HG",,,
SENF,Peppermint,1,7/22/2018,,,ABCO,4534,P,1,,,,,14.9,,,,,,,"TB, RB, JD, CC, HG",,,
SENF,Peppermint,1,7/22/2018,,,ABCO,4536,P,1,,,,,23.3,,,,,,,"TB, RB, JD, CC, HG",,,
SENF,Peppermint,1,7/22/2018,,,ABCO,4537,P,1,,,,,58.1,,,,,,,"TB, RB, JD, CC, HG",,,
SENF,Peppermint,1,7/22/2018,,,ABCO,4540,P,1,,,,,45.8,,,,,,,"TB, RB, JD, CC, HG",,,
SENF,Peppermint,1,7/22/2018,,,ABCO,4541,P,1,,,,,64.8,,,,,,,"TB, RB, JD, CC, HG",,,
SENF,Peppermint,1,7/22/2018,,,ABCO,4543,P,1,,,,,96,,,,,,,"TB, RB, JD, CC, HG",,,
SENF,Peppermint,1,7/22/2018,,,ABCO,4545,P,1,,,,,57.5,,,,,,,"TB, RB, JD, CC, HG",,,
SENF,Peppermint,1,7/22/2018,,,ABCO,4547,P,1,,,,,15.4,,,,,,,"TB, RB, JD, CC, HG",,,
SENF,Peppermint,1,7/22/2018,,,ABCO,4548,P,1,,,,,35.5,,,,,,,"TB, RB, JD, CC, HG",,,
SENF,Peppermint,1,7/22/2018,,,ABCO,4549,P,1,,,,,49.9,,,,,,,"TB, RB, JD, CC, HG",,,
SENF,Peppermint,1,7/22/2018,,,ABCO,4550,P,1,,,,,25.4,,,,,,,"TB, RB, JD, CC, HG",,,
SENF,Peppermint,1,7/22/2018,,,ABCO,4552,P,1,,,,,107.4,,,,,,,"TB, RB, JD, CC, HG",,,
SENF,Peppermint,1,7/22/2018,,,ABCO,4553,P,1,,,,,21.1,,,,,,,"TB, RB, JD, CC, HG",,,
SENF,Peppermint,1,7/22/2018,,,ABCO,4555,P,1,,,,,22.8,,,,,,,"TB, RB, JD, CC, HG",,,
SENF,Peppermint,1,7/22/2018,,,ABCO,4556,P,1,,,,,19.8,,,,,,,"TB, RB, JD, CC, HG",,,
SENF,Peppermint,1,7/22/2018,,,ABMA,4503,P,1,,,,,6.8,,,,,,,"TB, RB, JD, CC, HG",,,
SENF,Peppermint,1,7/22/2018,,,ABMA,4506,P,1,,,,,2.8,,,,,,,"TB, RB, JD, CC, HG",,,
SENF,Peppermint,1,7/22/2018,,,ABMA,4509,P,1,,,,,5.2,,,,,,,"TB, RB, JD, CC, HG",,,
SENF,Peppermint,1,7/22/2018,,,ABMA,4512,P,1,,,,,1.9,,,,,,,"TB, RB, JD, CC, HG",,,
SENF,Peppermint,1,7/22/2018,,,ABMA,4535,P,0,no,,,,54.7,,,,,,,"TB, RB, JD, CC, HG",,,
SENF,Peppermint,1,7/22/2018,,,ABMA,4539,P,0,no,,,,51.8,,,,,,,"TB, RB, JD, CC, HG",,,
SENF,Peppermint,1,7/22/2018,,,ABMA,4544,P,0,no,,,,83.4,,,,,,,"TB, RB, JD, CC, HG",,,
SENF,Peppermint,1,7/22/2018,,,ABMA,4546,P,1,,,,,25.2,,,,,,,"TB, RB, JD, CC, HG",,,
SENF,Peppermint,1,7/22/2018,,,ABMA,4557,P,0,no,,,,117.5,,,,,,,"TB, RB, JD, CC, HG",,,
SENF,Peppermint,1,7/22/2018,,,CADE,4558,P,1,,,,,140.1,,,,,,,"TB, RB, JD, CC, HG",,,
SENF,Peppermint,1,7/22/2018,9/7/2019,,PIJE,1,F,1,,1,,,90.9,,,,,,,"TB, RB, JD, CC, HG",,,
SENF,Peppermint,1,7/22/2018,9/7/2019,,PILA,1,F,1,,1,,,104.6,,,,,,,"TB, RB, JD, CC, HG",,,
SENF,Peppermint,1,7/22/2018,9/7/2019,,PILA,2,F,1,,1,,,116.6,,,,,,,"TB, RB, JD, CC, HG",,,
SENF,Peppermint,1,7/22/2018,9/7/2019,,PILA,3,F,1,,1,,,111.8,,,,,,,"TB, RB, JD, CC, HG",,,
SENF,Peppermint,1,7/22/2018,,,PILA,4554,P,1,,,,,63.2,,,,,,,"TB, RB, JD, CC, HG",,,
SENF,Peppermint,2,7/22/2018,,,AB?,4560,P,0,no,,,,32.7,,,,,,,"TB, RB, JD, CC, HG",,,
SENF,Peppermint,2,7/22/2018,,,AB?,4561,P,0,no,,,,47.8,,,,,,,"TB, RB, JD, CC, HG",,,
SENF,Peppermint,2,7/22/2018,,,AB?,4566,P,0,no,,,,60.4,,,,,,,"TB, RB, JD, CC, HG",,,
SENF,Peppermint,2,7/22/2018,9/7/2019,,ABCO,1,F,1,,1,,,54.8,,,,,,,"TB, RB, JD, CC, HG",,,
SENF,Peppermint,2,7/22/2018,9/7/2019,,ABCO,2,F,1,,1,,,24.4,,,,,,,"TB, RB, JD, CC, HG",,,
SENF,Peppermint,2,7/22/2018,9/7/2019,,ABCO,3,F,1,,1,,,48.5,,,,,,,"TB, RB, JD, CC, HG",,,
SENF,Peppermint,2,7/22/2018,9/7/2019,,ABCO,4,F,1,,1,,,26.9,,,,,,,"TB, RB, JD, CC, HG",,,
SENF,Peppermint,2,7/22/2018,,,ABCO,4562,P,0,no,,,,74.8,,,,,,,"TB, RB, JD, CC, HG",,,
SENF,Peppermint,2,7/22/2018,,,ABCO,4577,P,1,,,,,62.2,,,,,,,"TB, RB, JD, CC, HG",,,
SENF,Peppermint,2,7/22/2018,,,ABCO,4578,P,0,no,,,,15.7,,,,,,,"TB, RB, JD, CC, HG",,,
SENF,Peppermint,2,7/22/2018,,,ABCO,4579,P,0,no,,,,22.3,,,,,,,"TB, RB, JD, CC, HG",,,
SENF,Peppermint,2,7/22/2018,,,ABCO,4580,P,0,no,,,,11.8,,,,,,,"TB, RB, JD, CC, HG",,,
SENF,Peppermint,2,7/22/2018,,,ABCO,4582,P,0,no,,,,14.7,,,,,,,"TB, RB, JD, CC, HG",,,
SENF,Peppermint,2,7/22/2018,,,ABCO,4583,P,1,,,,,26.8,,,,,,,"TB, RB, JD, CC, HG",,,
SENF,Peppermint,2,7/22/2018,,,ABCO,4584,P,0,no,,,,7,,,,,,,"TB, RB, JD, CC, HG",,,
SENF,Peppermint,2,7/22/2018,,,ABCO,4586,P,1,,,,,65.3,,,,,,,"TB, RB, JD, CC, HG",,,
SENF,Peppermint,2,7/22/2018,,,ABCO,4587,P,1,,,,,48.9,,,,,,,"TB, RB, JD, CC, HG",,,
SENF,Peppermint,2,7/22/2018,,,ABCO,4588,P,0,no,,,,38.5,,,,,,,"TB, RB, JD, CC, HG",,,
SENF,Peppermint,2,7/22/2018,,,ABCO,4589,P,1,,,,,66.5,,,,,,,"TB, RB, JD, CC, HG",,,
SENF,Peppermint,2,7/22/2018,,,ABCO,4590,P,1,,,,,82,,,,,,,"TB, RB, JD, CC, HG",,,
SENF,Peppermint,2,7/22/2018,,,ABCO,4591,P,1,,,,,27.3,,,,,,,"TB, RB, JD, CC, HG",,,
SENF,Peppermint,2,7/22/2018,,,ABCO,4593,P,1,,,,,9.2,,,,,,,"TB, RB, JD, CC, HG",,,
SENF,Peppermint,2,7/22/2018,,,ABCO,4594,P,0,no,,,,15.8,,,,,,,"TB, RB, JD, CC, HG",,,
SENF,Peppermint,2,7/22/2018,,,ABCO,4597,P,1,,,,,2,,,,,,,"TB, RB, JD, CC, HG",,,
SENF,Peppermint,2,7/22/2018,,,ABCO,4610,P,0,no,,,,22.2,,,,,,,"TB, RB, JD, CC, HG",,,
SENF,Peppermint,2,7/22/2018,,,ABCO,4612,P,0,no,,,,25.1,,,,,,,"TB, RB, JD, CC, HG",,,
SENF,Peppermint,2,7/22/2018,,,ABCO,4613,P,0,no,,,,6.8,,,,,,,"TB, RB, JD, CC, HG",,,
SENF,Peppermint,2,7/22/2018,,,ABCO,4630,P,1,,,,,103.5,,,,,,,"TB, RB, JD, CC, HG",,,
SENF,Peppermint,2,7/22/2018,,,ABCO,4633,P,1,,,,,37.9,,,,,,,"TB, RB, JD, CC, HG",,,
SENF,Peppermint,2,7/22/2018,,,ABCO,4634,P,0,no,,,,44.5,,,,,,,"TB, RB, JD, CC, HG",,,
SENF,Peppermint,2,7/22/2018,,,ABCO,4635,P,0,no,,,,25.6,,,,,,,"TB, RB, JD, CC, HG",,,
SENF,Peppermint,2,7/22/2018,,,ABCO,4636,P,1,,,,,61.8,,,,,,,"TB, RB, JD, CC, HG",,,
SENF,Peppermint,2,7/22/2018,,,ABCO,4637,P,0,no,,,,22.5,,,,,,,"TB, RB, JD, CC, HG",,,
SENF,Peppermint,2,7/22/2018,,,ABCO,4639,P,1,,,,,22,,,,,,,"TB, RB, JD, CC, HG",,,
SENF,Peppermint,2,7/22/2018,,,ABCO,4640,P,1,,,,,33.3,,,,,,,"TB, RB, JD, CC, HG",,,
SENF,Peppermint,2,7/22/2018,,,ABCO,4641,P,1,,,,,68.4,,,,,,,"TB, RB, JD, CC, HG",,,
SENF,Peppermint,2,7/22/2018,,,ABCO,4644,P,0,snag,,,,50.1,,,,,,,"TB, RB, JD, CC, HG",,,
SENF,Peppermint,2,7/22/2018,,,ABMA,4559,P,0,no,,,,72.7,,,,,,,"TB, RB, JD, CC, HG",,,
SENF,Peppermint,2,7/22/2018,,,ABMA,4563,P,1,,,,,117.5,,,,,,,"TB, RB, JD, CC, HG",,,
SENF,Peppermint,2,7/22/2018,,,ABMA,4565,P,0,no,,,,82.6,,,,,,,"TB, RB, JD, CC, HG",,,
SENF,Peppermint,2,7/22/2018,,,ABMA,4568,P,0,no,,,,11,,,,,,,"TB, RB, JD, CC, HG",,,
SENF,Peppermint,2,7/22/2018,,,ABMA,4569,P,1,,,,,14.9,,,,,,,"TB, RB, JD, CC, HG",,,
SENF,Peppermint,2,7/22/2018,,,ABMA,4572,P,1,,,,,1.3,,,,,,,"TB, RB, JD, CC, HG",,,
SENF,Peppermint,2,7/22/2018,,,ABMA,4573,P,1,,,,,2.2,,,,,,,"TB, RB, JD, CC, HG",,,
SENF,Peppermint,2,7/22/2018,,,ABMA,4574,P,0,no,,,,67.8,,,,,,,"TB, RB, JD, CC, HG",,,
SENF,Peppermint,2,7/22/2018,,,ABMA,4575,P,0,snag,,,,29.9,,,,,,,"TB, RB, JD, CC, HG",,,
SENF,Peppermint,2,7/22/2018,,,ABMA,4581,P,0,snag,,,,40.4,,,,,,,"TB, RB, JD, CC, HG",,,
SENF,Peppermint,2,7/22/2018,,,ABMA,4585,P,0,no,,,,25,,,,,,,"TB, RB, JD, CC, HG",,,
SENF,Peppermint,2,7/22/2018,,,ABMA,4592,P,0,no,,,,40.9,,,,,,,"TB, RB, JD, CC, HG",,,
SENF,Peppermint,2,7/22/2018,,,ABMA,4595,P,1,,,,,33.5,,,,,,,"TB, RB, JD, CC, HG",,,
SENF,Peppermint,2,7/22/2018,,,ABMA,4596,P,1,,,,,1.8,,,,,,,"TB, RB, JD, CC, HG",,,
SENF,Peppermint,2,7/22/2018,,,ABMA,4604,P,1,,,,,1.9,,,,,,,"TB, RB, JD, CC, HG",,,
SENF,Peppermint,2,7/22/2018,,,ABMA,4605,P,1,,,,,3.2,,,,,,,"TB, RB, JD, CC, HG",,,
SENF,Peppermint,2,7/22/2018,,,ABMA,4607,P,1,,,,,2.9,,,,,,,"TB, RB, JD, CC, HG",,,
SENF,Peppermint,2,7/22/2018,,,ABMA,4608,P,1,,,,,2.2,,,,,,,"TB, RB, JD, CC, HG",,,
SENF,Peppermint,2,7/22/2018,,,ABMA,4609,P,0,snag,,,,79.7,,,,,,,"TB, RB, JD, CC, HG",,,
SENF,Peppermint,2,7/22/2018,,,ABMA,4614,P,1,,,,,51.9,,,,,,,"TB, RB, JD, CC, HG",,,
SENF,Peppermint,2,7/22/2018,,,ABMA,4615,P,0,no,,,,44.9,,,,,,,"TB, RB, JD, CC, HG",,,
SENF,Peppermint,2,7/22/2018,,,ABMA,4616,P,0,no,,,,121,,,,,,,"TB, RB, JD, CC, HG",,,
SENF,Peppermint,2,7/22/2018,,,ABMA,4617,P,1,,,,,41.6,,,,,,,"TB, RB, JD, CC, HG",,,
SENF,Peppermint,2,7/22/2018,,,ABMA,4632,P,0,no,,,,65.3,,,,,,,"TB, RB, JD, CC, HG",,,
SENF,Peppermint,2,7/22/2018,,,ABMA,4642,P,0,no,,,,71.1,,,,,,,"TB, RB, JD, CC, HG",,,
SENF,Peppermint,2,7/22/2018,,,ABMA,4643,P,0,snag,,,,70.4,,,,,,,"TB, RB, JD, CC, HG",,,
SENF,Peppermint,2,7/22/2018,,,ABMA,4645,P,0,no,,,,108.8,67.9,,,,,,"TB, RB, JD, CC, HG",,,
SENF,Peppermint,2,7/22/2018,,,ABMA,4646,P,0,no,,,,48.7,,,,,,,"TB, RB, JD, CC, HG",,,
SENF,Peppermint,2,7/22/2018,,,ABMA,4648,P,0,no,,,,84.6,,,,,,,"TB, RB, JD, CC, HG",,,
