"","Year","zeroRing","raw_growth","BAI","spline_growth","fss_growth","Site","Species","Neighborhood","ID","label","siteno","Region","hilo","tree.uniqueID","DBH","focalBA","hegyi","BA","Name","Longitude","Latitude","Date","Month","hydroyear","total_ppt_mm","mean_temp_C","spei1","spei6","spei12","spi12","cutoff","droughtyear","post1","post2","spei_post1","spei_post2","Year_post1","Year_post2","avg_growth","diff","reduction","drought_fx","post1_fx","post2_fx"
"709",1992,"no",4.265,2402.48844975693,0.928144632165206,0.942450208006896,"lc","AC",3,3,"17AC3_3A",17,"SENF","low","17ac3_3",46.5,0.169823115,3.61638421783483,268.715915622,"lc3",-118.55845,36.0220248,"1992-09",9,1992,534,10.1,-1.07614800690218,-1.37196173001762,-1.28286350809544,-1.01983907339224,-1.21067401974562,"yes",0.966741275007166,0.880264416164986,1.01825617558884,-0.814489958753338,1993,1994,0.86177524768849,-0.0663693844767156,"no",-0.0770147258867505,-0.121802091206753,-0.0214547453365466
"710",2014,"no",2.66,3005.13003685874,0.839742170886101,0.922586015538292,"lc","AC",3,3,"17AC3_3A",17,"SENF","low","17ac3_3",46.5,0.169823115,3.61638421783483,268.715915622,"lc3",-118.55845,36.0220248,"2014-09",9,2014,392,9.20833333333333,-0.182694300532998,-0.174525370343553,-1.67110080341552,-1.74816279947277,-1.21067401974562,"yes",0.67886240448676,0.438836689826514,-2.26458368042433,-0.118263562976157,2015,2016,0.86177524768849,0.0220330768023894,"yes",0.0255670801191935,0.21225121479452,0.490775940706593
"711",2015,"no",2.065,2363.58280925525,0.67886240448676,0.770378660697631,"lc","AC",3,3,"17AC3_3A",17,"SENF","low","17ac3_3",46.5,0.169823115,3.61638421783483,268.715915622,"lc3",-118.5584,36.022,"2015-09",9,2015,383.818,11.2564814814815,-2.580241858751,-1.34780405519312,-2.26458368042433,-1.79177693232303,-1.21067401974562,"yes",0.438836689826514,1.24952942668313,-0.118263562976157,1.68024320221423,2016,2017,0.86177524768849,0.18291284320173,"yes",0.21225121479452,0.490775940706593,-0.449948150674671
"712",2018,"no",3.015,3589.42456578395,1.12928184901437,1.063717188823,"lc","AC",3,3,"17AC3_3A",17,"SENF","low","17ac3_3",46.5,0.169823115,3.61638421783483,268.715915622,"lc3",-118.5584,36.022,"2018-09",9,2018,566.928,11.1944444444444,-2.24666681993034,-1.7323048044888,-1.43940414996092,-0.858165740795351,-1.21067401974562,"yes",NA,NA,NA,NA,2019,2020,0.86177524768849,-0.267506601325882,"no",-0.310413419326449,NA,NA
"713",1990,"no",1.09,83.3483380553293,1.15487919089917,1.17676847747104,"lc","AC",3,4,"17AC3_4A",17,"SENF","low","17ac3_4",10.1,0.0080118654,5.64943167360224,68.177777976,"lc3",-118.55845,36.0220248,"1990-09",9,1990,479,8.93333333333333,0.277610085801373,-0.398033369897039,-1.22776573481091,-1.29603561647787,-1.21067401974562,"yes",1.00899406023133,0.67965193239847,-0.274222282777207,-1.28286350809544,1991,1992,0.951035845899696,-0.203843344999471,"no",-0.214338235386524,-0.0609421974802745,0.285356135282674
"714",1992,"no",0.62,54.3822254707009,0.67965193239847,0.697040838178026,"lc","AC",3,4,"17AC3_4A",17,"SENF","low","17ac3_4",10.1,0.0080118654,5.64943167360224,68.177777976,"lc3",-118.55845,36.0220248,"1992-09",9,1992,534,10.1,-1.07614800690218,-1.37196173001762,-1.28286350809544,-1.01983907339224,-1.21067401974562,"yes",0.893169832416629,0.833451243440485,1.01825617558884,-0.814489958753338,1993,1994,0.951035845899696,0.271383913501226,"yes",0.285356135282674,0.0608452496638804,0.123638454813419
"715",2014,"no",1.225,272.104728000782,1.06924569448153,1.05822643965873,"lc","AC",3,4,"17AC3_4A",17,"SENF","low","17ac3_4",10.1,0.0080118654,5.64943167360224,68.177777976,"lc3",-118.55845,36.0220248,"2014-09",9,2014,392,9.20833333333333,-0.182694300532998,-0.174525370343553,-1.67110080341552,-1.74816279947277,-1.21067401974562,"yes",0.643623370204366,0.863746424598028,-2.26458368042433,-0.118263562976157,2015,2016,0.951035845899696,-0.118209848581833,"no",-0.124295891781034,0.323239630788587,0.0917835239102793
"716",2015,"no",0.75,171.24821554718,0.643623370204366,0.643732890282105,"lc","AC",3,4,"17AC3_4A",17,"SENF","low","17ac3_4",10.1,0.0080118654,5.64943167360224,68.177777976,"lc3",-118.5584,36.022,"2015-09",9,2015,383.818,11.2564814814815,-2.580241858751,-1.34780405519312,-2.26458368042433,-1.79177693232303,-1.21067401974562,"yes",0.863746424598028,0.99607821847543,-0.118263562976157,1.68024320221423,2016,2017,0.951035845899696,0.307412475695329,"yes",0.323239630788587,0.0917835239102793,-0.0473613826123703
"717",2018,"no",1.49,371.575641014518,1.20777904151495,1.24335497411758,"lc","AC",3,4,"17AC3_4A",17,"SENF","low","17ac3_4",10.1,0.0080118654,5.64943167360224,68.177777976,"lc3",-118.5584,36.022,"2018-09",9,2018,566.928,11.1944444444444,-2.24666681993034,-1.7323048044888,-1.43940414996092,-0.858165740795351,-1.21067401974562,"yes",NA,NA,NA,NA,2019,2020,0.951035845899696,-0.256743195615251,"no",-0.269961638903703,NA,NA
"718",1898,"no",0.715,496.654618225465,1.32496558109284,1.34361578391395,"lc","PJ",1,1,"17PJ1_1A",17,"SENF","low","17pj1_1",68.4,0.3674541024,0.826698718647764,20.5105764864,"lc1",-118.56064,36.0208996,"1898-09",9,1898,425,9.53333333333333,-0.448356936790794,-1.29633014679566,-1.67645212229027,-1.57431457928194,-1.21067399225695,"yes",1.06154858587703,1.02069992248288,-0.246497571017273,-0.328095576851261,1899,1900,0.86628145103038,-0.458684130062463,"no",-0.529486265135761,-0.225408421956158,-0.178254389804637
"719",1918,"no",0.59,451.299837784667,0.998149374450784,1.12115740079516,"lc","PJ",1,1,"17PJ1_1A",17,"SENF","low","17pj1_1",68.4,0.3674541024,0.826698718647764,20.5105764864,"lc1",-118.56064,36.0208996,"1918-09",9,1918,477,9.13333333333333,1.3638661100813,-0.629913109125806,-1.27416432041914,-1.30621592697006,-1.21067399225695,"yes",1.0853723462588,0.644357684370883,-0.480102535309448,-0.0934847835471992,1919,1920,0.86628145103038,-0.131867923420404,"no",-0.152222956250023,-0.252909599954867,0.256179751275449
"720",1924,"no",0.29,227.965900996553,0.474663707254753,0.600555200176475,"lc","PJ",1,1,"17PJ1_1A",17,"SENF","low","17pj1_1",68.4,0.3674541024,0.826698718647764,20.5105764864,"lc1",-118.56064,36.0208996,"1924-09",9,1924,316,9.14166666666667,-0.607458055650846,-1.31639748005869,-2.00313893222398,-2.16313948966855,-1.21067399225695,"yes",0.732349298775731,0.655322627063305,0.541503347371876,-1.05534975457458,1925,1926,0.86628145103038,0.391617743775627,"yes",0.452067562233759,0.154605817884414,0.243522268329946
"721",1931,"no",0.425,341.878715438858,0.667654164286702,0.937523853140981,"lc","PJ",1,1,"17PJ1_1A",17,"SENF","low","17pj1_1",68.4,0.3674541024,0.826698718647764,20.5105764864,"lc1",-118.56064,36.0208996,"1931-09",9,1931,464,9.58333333333333,0.503382714974143,-0.396497907826482,-1.4779208369121,-1.37261987709575,-1.21067399225695,"yes",0.585563667276022,0.783791872919702,0.760112143506179,-0.407450370645907,1932,1933,0.86628145103038,0.198627286743678,"yes",0.229287244356237,0.324049168339532,0.0952226069397688
"722",1934,"no",0.26,211.146442247756,0.401085885316214,0.572735241434506,"lc","PJ",1,1,"17PJ1_1A",17,"SENF","low","17pj1_1",68.4,0.3674541024,0.826698718647764,20.5105764864,"lc1",-118.56064,36.0208996,"1934-09",9,1934,445,10.775,-0.263494685901523,-1.22045477464805,-1.82823580916348,-1.47040505460688,-1.21067399225695,"yes",0.314313179067868,0.67811848938726,0.337511663932316,0.490040970604747,1935,1936,0.86628145103038,0.465195565714166,"yes",0.53700280106523,0.637169676559489,0.21720765395509
"723",1959,"no",0.835,748.761616729607,1.11440202888772,0.880872421974813,"lc","PJ",1,1,"17PJ1_1A",17,"SENF","low","17pj1_1",68.4,0.3674541024,0.826698718647764,20.5105764864,"lc1",-118.56064,36.0208996,"1959-09",9,1959,388,10.15,1.20491237875633,-1.1867966705742,-1.9472699756242,-1.76945766732492,-1.21067399225695,"yes",1.607208569578,1.28909228662791,-0.844946547645985,-1.32051913315596,1960,1961,0.86628145103038,-0.248120577857336,"no",-0.286420282417699,-0.855296067653689,-0.488075596094806
"724",1961,"no",0.975,887.25920010203,1.28909228662791,0.956206732727026,"lc","PJ",1,1,"17PJ1_1A",17,"SENF","low","17pj1_1",68.4,0.3674541024,0.826698718647764,20.5105764864,"lc1",-118.56064,36.0208996,"1961-09",9,1961,464,9.03333333333333,0.430535357614654,-0.376827226237508,-1.32051913315596,-1.37261987709575,-1.21067399225695,"yes",1.60581469452703,2.03137260143731,0.306341915584158,0.562938020851067,1962,1963,0.86628145103038,-0.422810835597526,"no",-0.488075596094806,-0.853687035105077,-1.34493373836083
"725",1977,"no",0.94,971.362227252567,1.1797466729375,0.824161155269705,"lc","PJ",1,1,"17PJ1_1A",17,"SENF","low","17pj1_1",68.4,0.3674541024,0.826698718647764,20.5105764864,"lc1",-118.56064,36.0208996,"1977-09",9,1977,315,9.15833333333333,0.0630920134061713,0.0862485546578249,-1.97770255589141,-2.16877302706099,-1.21067399225695,"yes",1.21511271759703,1.35682797762768,1.80514114784321,-0.188153723284207,1978,1979,0.86628145103038,-0.313465221907124,"no",-0.361851476254373,-0.402676596793967,-0.566266917078547
"726",1990,"no",0.795,896.863520082943,0.984422738625824,0.897550589889835,"lc","PJ",1,1,"17PJ1_1A",17,"SENF","low","17pj1_1",68.4,0.3674541024,0.826698718647764,20.5105764864,"lc1",-118.56064,36.0208996,"1990-09",9,1990,479,8.93333333333333,0.277610076914476,-0.398033353418128,-1.22776572012287,-1.29603561647787,-1.21067399225695,"yes",1.442305565026,1.08316708490339,-0.274222193817763,-1.28286347477603,1991,1992,0.86628145103038,-0.118141287595444,"no",-0.136377487310761,-0.664938760157544,-0.250363936126119
"727",1992,"no",0.875,998.109511485779,1.08316708490339,1.07250402917974,"lc","PJ",1,1,"17PJ1_1A",17,"SENF","low","17pj1_1",68.4,0.3674541024,0.826698718647764,20.5105764864,"lc1",-118.56064,36.0208996,"1992-09",9,1992,534,10.1,-1.07614800139068,-1.3719617373301,-1.28286347477603,-1.01983907339224,-1.21067399225695,"yes",0.569426113141277,0.290919303511246,1.01825615717126,-0.81449005460178,1993,1994,0.86628145103038,-0.216885633873012,"no",-0.250363936126119,0.342677703113711,0.664174613036885
"728",2014,"no",0.77,941.412482008137,0.962237866001653,1.21260943800632,"lc","PJ",1,1,"17PJ1_1A",17,"SENF","low","17pj1_1",68.4,0.3674541024,0.826698718647764,20.5105764864,"lc1",-118.56064,36.0208996,"2014-09",9,2014,392,9.20833333333333,-0.18269433211334,-0.174525457423991,-1.67110078803369,-1.74816279947277,-1.21067399225695,"yes",0.51269278774511,0.600617027326754,-2.26458362850087,-0.1182636367541,2015,2016,0.86628145103038,-0.0959564149712727,"no",-0.110768174543203,0.408168341668521,0.306672183027396
"729",2015,"no",0.41,502.791483854797,0.51269278774511,0.640511010556709,"lc","PJ",1,1,"17PJ1_1A",17,"SENF","low","17pj1_1",68.4,0.3674541024,0.826698718647764,20.5105764864,"lc1",-118.5606,36.0209,"2015-09",9,2015,383.818,11.2564814814815,-2.58024183946858,-1.34780434400979,-2.26458362850087,-1.79177693232303,-1.21067399225695,"yes",0.600617027326754,0.845170070082966,-0.1182636367541,1.68024312016585,2016,2017,0.86628145103038,0.35358866328527,"yes",0.408168341668521,0.306672183027396,0.0243701177282553
"730",2018,"no",0.215,265.641372354927,0.26937868526454,0.328007460913787,"lc","PJ",1,1,"17PJ1_1A",17,"SENF","low","17pj1_1",68.4,0.3674541024,0.826698718647764,20.5105764864,"lc1",-118.5606,36.0209,"2018-09",9,2018,566.928,11.1944444444444,-2.24666685497688,-1.73230522185831,-1.4394040991804,-0.858165740795351,-1.21067399225695,"yes",NA,NA,NA,NA,2019,2020,0.86628145103038,0.59690276576584,"yes",0.689040224809,NA,NA
"731",1898,"no",2.19,1609.39016422571,1.21299647454995,1.09411837568901,"lc","PJ",1,2,"17PJ1_2A",17,"SENF","low","17pj1_2",66.6,0.3483688824,0.576271622964408,6.5309669964,"lc1",-118.56064,36.0208996,"1898-09",9,1898,425,9.53333333333333,-0.448356936790794,-1.29633014679566,-1.67645212229027,-1.57431457928194,-1.21067399225695,"yes",0.986826350417417,0.999031783409706,-0.246497571017273,-0.328095576851261,1899,1900,1.03922941889241,-0.173767055657545,"no",-0.167207598725162,0.0504249278574503,0.0386802324414015
"732",1918,"no",1.865,1806.96657554613,1.09826946192331,1.01497739897002,"lc","PJ",1,2,"17PJ1_2A",17,"SENF","low","17pj1_2",66.6,0.3483688824,0.576271622964408,6.5309669964,"lc1",-118.56064,36.0208996,"1918-09",9,1918,477,9.13333333333333,1.3638661100813,-0.629913109125806,-1.27416432041914,-1.30621592697006,-1.21067399225695,"yes",1.1550127507694,1.0101284131776,-0.480102535309448,-0.0934847835471992,1919,1920,1.03922941889241,-0.0590400430309042,"no",-0.0568113661503425,-0.111412677289669,0.028002484519562
"733",1924,"no",1.575,1637.22176916331,0.96488336698675,0.844840961986037,"lc","PJ",1,2,"17PJ1_2A",17,"SENF","low","17pj1_2",66.6,0.3483688824,0.576271622964408,6.5309669964,"lc1",-118.56064,36.0208996,"1924-09",9,1924,316,9.14166666666667,-0.607458055650846,-1.31639748005869,-2.00313893222398,-2.16313948966855,-1.21067399225695,"yes",1.28411853759896,1.17001105420062,0.541503347371876,-1.05534975457458,1925,1926,1.03922941889241,0.0743460519056568,"yes",0.0715395951597421,-0.235644905979998,-0.125844816294361
"734",1931,"no",1.52,1704.32406766894,0.989635004172639,0.885913152380724,"lc","PJ",1,2,"17PJ1_2A",17,"SENF","low","17pj1_2",66.6,0.3483688824,0.576271622964408,6.5309669964,"lc1",-118.56064,36.0208996,"1931-09",9,1931,464,9.58333333333333,0.503382714974143,-0.396497907826482,-1.4779208369121,-1.37261987709575,-1.21067399225695,"yes",1.25934305616428,1.16609396793063,0.760112143506179,-0.407450370645907,1932,1933,1.03922941889241,0.0495944147197681,"yes",0.0477222967500525,-0.211804663407689,-0.12207559440863
"735",1934,"no",1.305,1504.92616092799,0.876360397378195,0.803730944443032,"lc","PJ",1,2,"17PJ1_2A",17,"SENF","low","17pj1_2",66.6,0.3483688824,0.576271622964408,6.5309669964,"lc1",-118.56064,36.0208996,"1934-09",9,1934,445,10.775,-0.263494685901523,-1.22045477464805,-1.82823580916348,-1.47040505460688,-1.21067399225695,"yes",1.09645810729056,1.10197098737608,0.337511663932316,0.490040970604747,1935,1936,1.03922941889241,0.162869021514212,"yes",0.156720949728112,-0.0550683875550321,-0.0603731643302963
"736",1959,"no",1.07,1438.69015659657,1.0033160107637,1.14075509934359,"lc","PJ",1,2,"17PJ1_2A",17,"SENF","low","17pj1_2",66.6,0.3483688824,0.576271622964408,6.5309669964,"lc1",-118.56064,36.0208996,"1959-09",9,1959,388,10.15,1.20491237875633,-1.1867966705742,-1.9472699756242,-1.76945766732492,-1.21067399225695,"yes",0.665811356596049,0.979226469436716,-0.844946547645985,-1.32051913315596,1960,1961,1.03922941889241,0.0359134081287105,"yes",0.0345577285206056,0.359322066434898,0.0577379242397128
"737",1961,"no",1.015,1375.85147056074,0.979226469436716,1.11200144868487,"lc","PJ",1,2,"17PJ1_2A",17,"SENF","low","17pj1_2",66.6,0.3483688824,0.576271622964408,6.5309669964,"lc1",-118.56064,36.0208996,"1961-09",9,1961,464,9.03333333333333,0.430535357614654,-0.376827226237508,-1.32051913315596,-1.37261987709575,-1.21067399225695,"yes",0.900172621771565,0.734242568592668,0.306341915584158,0.562938020851067,1962,1963,1.03922941889241,0.0600029494556905,"yes",0.0577379242397128,0.133807602626421,0.293474034467566
"738",1977,"no",0.72,1030.63339921079,0.850493195388478,0.990506509010293,"lc","PJ",1,2,"17PJ1_2A",17,"SENF","low","17pj1_2",66.6,0.3483688824,0.576271622964408,6.5309669964,"lc1",-118.56064,36.0208996,"1977-09",9,1977,315,9.15833333333333,0.0630920134061713,0.0862485546578249,-1.97770255589141,-2.16877302706099,-1.21067399225695,"yes",0.769897139957036,0.916411888981824,1.80514114784321,-0.188153723284207,1978,1979,1.03922941889241,0.188736223503929,"yes",0.181611701971525,0.259165371994974,0.118181344444117
"739",1990,"no",0.92,1379.75482089301,1.21705681777912,1.14450213334705,"lc","PJ",1,2,"17PJ1_2A",17,"SENF","low","17pj1_2",66.6,0.3483688824,0.576271622964408,6.5309669964,"lc1",-118.56064,36.0208996,"1990-09",9,1990,479,8.93333333333333,0.277610076914476,-0.398033353418128,-1.22776572012287,-1.29603561647787,-1.21067399225695,"yes",1.398529285068,0.878152438831407,-0.274222193817763,-1.28286347477603,1991,1992,1.03922941889241,-0.177827398886716,"no",-0.171114669825496,-0.345736811952962,0.15499655526753
"740",1992,"no",0.655,989.887649352083,0.878152438831407,0.873862947240755,"lc","PJ",1,2,"17PJ1_2A",17,"SENF","low","17pj1_2",66.6,0.3483688824,0.576271622964408,6.5309669964,"lc1",-118.56064,36.0208996,"1992-09",9,1992,534,10.1,-1.07614800139068,-1.3719617373301,-1.28286347477603,-1.01983907339224,-1.21067399225695,"yes",0.984881607844815,0.69901486434061,1.01825615717126,-0.81449005460178,1993,1994,1.03922941889241,0.161076980061,"yes",0.15499655526753,0.052296259189347,0.327371943448629
"741",2014,"no",1.165,1874.79387509638,1.7071584132961,1.36358469987632,"lc","PJ",1,2,"17PJ1_2A",17,"SENF","low","17pj1_2",66.6,0.3483688824,0.576271622964408,6.5309669964,"lc1",-118.56064,36.0208996,"2014-09",9,2014,392,9.20833333333333,-0.18269433211334,-0.174525457423991,-1.67110078803369,-1.74816279947277,-1.21067399225695,"yes",1.07278960750108,1.12009149652695,-2.26458362850087,-0.1182636367541,2015,2016,1.03922941889241,-0.667928994403696,"no",-0.642715633585088,-0.0322933396597244,-0.0778096502702189
"742",2015,"no",0.73,1179.10946624919,1.07278960750108,0.864294171175774,"lc","PJ",1,2,"17PJ1_2A",17,"SENF","low","17pj1_2",66.6,0.3483688824,0.576271622964408,6.5309669964,"lc1",-118.5606,36.0209,"2015-09",9,2015,383.818,11.2564814814815,-2.58024183946858,-1.34780434400979,-2.26458362850087,-1.79177693232303,-1.21067399225695,"yes",1.12009149652695,1.30069492825565,-0.1182636367541,1.68024312016585,2016,2017,1.03922941889241,-0.0335601886086705,"no",-0.0322933396597244,-0.0778096502702189,-0.25159556168253
"743",2018,"no",0.445,725.000337773831,0.659644787593842,0.545756312635356,"lc","PJ",1,2,"17PJ1_2A",17,"SENF","low","17pj1_2",66.6,0.3483688824,0.576271622964408,6.5309669964,"lc1",-118.5606,36.0209,"2018-09",9,2018,566.928,11.1944444444444,-2.24666685497688,-1.73230522185831,-1.4394040991804,-0.858165740795351,-1.21067399225695,"yes",NA,NA,NA,NA,2019,2020,1.03922941889241,0.379584631298565,"yes",0.365255856308533,NA,NA
"744",1898,"no",1.76,511.61716009653,1.07783382141549,1.07161286941682,"lc","PJ",1,3,"17PJ1_3A",17,"SENF","low","17pj1_3",44.4,0.1548306144,1.41188403157247,41.6778219858,"lc1",-118.56064,36.0208996,"1898-09",9,1898,425,9.53333333333333,-0.448356936790794,-1.29633014679566,-1.67645212229027,-1.57431457928194,-1.21067399225695,"yes",1.03820752324793,0.958886505920685,-0.246497571017273,-0.328095576851261,1899,1900,1.06380128893058,-0.0140325324849095,"no",-0.013190933899898,0.024058784238146,0.0986225379698125
"745",1918,"no",1.145,555.629695076074,0.723077023558337,0.73813944611843,"lc","PJ",1,3,"17PJ1_3A",17,"SENF","low","17pj1_3",44.4,0.1548306144,1.41188403157247,41.6778219858,"lc1",-118.56064,36.0208996,"1918-09",9,1918,477,9.13333333333333,1.3638661100813,-0.629913109125806,-1.27416432041914,-1.30621592697006,-1.21067399225695,"yes",0.880679489218383,0.772499209508953,-0.480102535309448,-0.0934847835471992,1919,1920,1.06380128893058,0.340724265372239,"yes",0.32028938949187,0.172139103061515,0.273831290159899
"746",1924,"no",1.625,877.130705386862,1.05039972882114,0.99241302982468,"lc","PJ",1,3,"17PJ1_3A",17,"SENF","low","17pj1_3",44.4,0.1548306144,1.41188403157247,41.6778219858,"lc1",-118.56064,36.0208996,"1924-09",9,1924,316,9.14166666666667,-0.607458055650846,-1.31639748005869,-2.00313893222398,-2.16313948966855,-1.21067399225695,"yes",1.08151499823852,1.28305649960014,0.541503347371876,-1.05534975457458,1925,1926,1.06380128893058,0.0134015601094348,"yes",0.0125978039779471,-0.0166513328121197,-0.206105419264882
"747",1931,"no",1.555,959.717364303335,1.04817198874395,0.91195742678203,"lc","PJ",1,3,"17PJ1_3A",17,"SENF","low","17pj1_3",44.4,0.1548306144,1.41188403157247,41.6778219858,"lc1",-118.56064,36.0208996,"1931-09",9,1931,464,9.58333333333333,0.503382714974143,-0.396497907826482,-1.4779208369121,-1.37261987709575,-1.21067399225695,"yes",1.46710129177992,1.06470771088511,0.760112143506179,-0.407450370645907,1932,1933,1.06380128893058,0.0156293001866281,"yes",0.0146919357489593,-0.379112158488521,-0.000852059462573693
